9364,67
9364,95
9365,26
9365,85
9366,98
9367,21
9367,20
9368,6
9369,54
9369,11
9370,85
9370,15
9370,84
9371,94
9371,41
9372,28
9373,88
9373,12
9374,77
9375,3
9375,2
9376,25
9376,88
9376,66
9377,98
9377,79
9378,81
9379,65
9379,75
9380,52
9381,99
9381,18
9382,13
9382,82
9382,68
9383,40
9383,46
9384,82
9385,15
9385,5
9386,19
9387,95
9387,96
9388,24
9388,38
9388,69
9389,98
9389,14
9390,72
9391,86
9391,88
9392,42
9393,34
9393,77
9394,19
9394,95
9394,15
9395,79
9395,97
9396,10
9397,76
9397,51
9398,18
9399,42
9399,36
9400,27
9400,94
9400,48
9401,85
9401,3
9402,41
9403,54
9403,63
9404,68
9405,55
9405,20
9406,27
9406,9
9406,5
9407,1
9407,37
9408,45
9409,74
9409,30
9410,87
9411,64
9411,17
9412,72
9412,9
9412,57
9413,30
9413,27
9414,52
9415,12
9415,85
9416,61
9417,99
9417,38
9418,57
9418,87
9418,51
9419,92
9419,13
9420,68
9421,3
9421,93
9422,57
9423,12
9423,62
9424,88
9424,9
9424,64
9425,49
9425,25
9426,75
9427,32
9427,63
9428,78
9429,7
9429,39
9430,2
9430,35
9430,13
9431,71
9431,54
9432,99
9433,14
9433,32
9434,56
9435,71
9435,3
9436,19
9436,53
9436,69
9437,21
9437,37
9438,13
9439,93
9439,53
9440,59
9441,12
9441,69
9442,23
9442,43
9442,98
9443,87
9443,85
9444,2
9445,27
9445,85
9446,21
9447,9
9447,46
9448,40
9448,7
9448,83
9449,63
9449,95
9450,37
9451,37
9451,79
9452,53
9453,78
9453,31
9454,59
9454,25
9454,88
9455,27
9455,40
9456,81
9457,19
9457,23
9458,87
9459,52
9459,12
9460,9
9460,91
9460,71
9461,6
9461,41
9462,83
9463,36
9463,15
9464,65
9465,33
9465,39
9466,79
9466,100
9466,4
9467,19
9467,93
9468,28
9469,32
9469,22
9470,62
9471,22
9471,39
9472,82
9472,20
9472,31
9473,26
9473,21
9474,78
9475,83
9475,99
9476,17
9477,87
9477,26
9478,20
9478,22
9478,27
9479,61
9479,2
9480,37
9481,55
9481,35
9482,70
9483,50
9483,1
9484,53
9484,97
9484,37
9485,23
9485,11
9486,14
9487,39
9487,69
9488,66
9489,36
9489,87
9490,36
9490,86
9490,55
9491,87
9491,60
9492,23
9493,57
9493,64
9494,7
9495,86
9495,3
9496,59
9496,85
9496,54
9497,93
9497,63
9498,81
9499,52
9499,49
9500,32
9501,81
9501,82
9502,30
9502,46
9502,98
9503,33
9503,83
9504,92
9505,69
9505,89
9506,36
9507,43
9507,13
9508,62
9508,25
9508,2
9509,86
9509,23
9510,37
9511,43
9511,36
9512,2
9513,32
9513,2
9514,61
9514,58
9514,25
9515,83
9515,79
9516,31
9517,77
9517,19
9518,30
9519,93
9519,78
9520,3
9520,92
9520,27
9521,89
9521,65
9522,14
9523,49
9523,40
9524,25
9525,86
9525,87
9526,40
9526,76
9526,28
9527,12
9527,5
9528,95
9529,88
9529,49
9530,68
9531,96
9531,40
9532,70
9532,66
9532,17
9533,35
9533,8
9534,1
9535,92
9535,16
9536,40
9537,69
9537,33
9538,73
9538,100
9538,61
9539,21
9539,64
9540,52
9541,47
9541,36
9542,24
9543,52
9543,74
9544,77
9544,9
9544,94
9545,56
9545,33
9546,5
9547,88
9547,45
9548,33
9549,24
9549,5
9550,59
9550,76
9550,4
9551,40
9551,67
9552,76
9553,88
9553,42
9554,52
9555,5
9555,90
9556,74
9556,91
9556,45
9557,50
9557,9
9558,69
9559,58
9559,2
9560,19
9561,57
9561,68
9562,29
9562,81
9562,19
9563,1
9563,61
9564,90
9565,35
9565,29
9566,35
9567,22
9567,19
9568,41
9568,10
9568,73
9569,75
9569,66
9570,40
9571,51
9571,53
9572,67
9573,42
9573,85
9574,17
9574,69
9574,59
9575,79
9575,85
9576,32
9577,53
9577,83
9578,23
9579,20
9579,35
9580,87
9580,63
9580,1
9581,1
9581,74
9582,69
9583,44
9583,35
9584,85
9585,58
9585,59
9586,67
9586,61
9586,63
9587,16
9587,96
9588,99
9589,84
9589,39
9590,26
9591,52
9591,42
9592,33
9592,79
9592,27
9593,72
9593,36
9594,23
9595,11
9595,8
9596,29
9597,56
9597,54
9598,37
9598,31
9598,5
9599,3
9599,12
9600,25
9601,85
9601,75
9602,54
9603,86
9603,67
9604,20
9604,4
9604,15
9605,32
9605,10
9606,9
9607,60
9607,56
9608,28
9609,81
9609,33
9610,43
9610,89
9610,15
9611,4
9611,90
9612,61
9613,24
9613,35
9614,97
9615,33
9615,47
9616,50
9616,26
9616,49
9617,96
9617,97
9618,39
9619,18
9619,41
9620,59
9621,38
9621,70
9622,67
9622,78
9622,75
9623,83
9623,84
9624,78
9625,57
9625,46
9626,48
9627,64
9627,97
9628,86
9628,18
9628,23
9629,79
9629,80
9630,61
9631,20
9631,94
9632,74
9633,60
9633,76
9634,46
9634,6
9634,7
9635,90
9635,14
9636,67
9637,81
9637,35
9638,71
9639,47
9639,64
9640,10
9640,4
9640,45
9641,78
9641,46
9642,89
9643,4
9643,5
9644,68
9645,40
9645,58
9646,53
9646,21
9646,48
9647,20
9647,95
9648,43
9649,12
9649,80
9650,75
9651,11
9651,45
9652,90
9652,70
9652,14
9653,100
9653,23
9654,16
9655,42
9655,77
9656,50
9657,84
9657,53
9658,37
9658,16
9658,46
9659,22
9659,88
9660,98
9661,35
9661,3
9662,41
9663,60
9663,30
9664,1
9664,38
9664,37
9665,37
9665,86
9666,5
9667,87
9667,18
9668,26
9669,8
9669,75
9670,27
9670,28
9670,82
9671,44
9671,41
9672,76
9673,70
9673,14
9674,52
9675,40
9675,3
9676,76
9676,36
9676,69
9677,58
9677,64
9678,19
9679,36
9679,50
9680,88
9681,20
9681,34
9682,16
9682,31
9682,36
9683,79
9683,40
9684,21
9685,39
9685,14
9686,70
9687,9
9687,4
9688,9
9688,32
9688,74
9689,53
9689,25
9690,41
9691,62
9691,9
9692,32
9693,6
9693,79
9694,8
9694,1
9694,43
9695,7
9695,43
9696,18
9697,38
9697,76
9698,71
9699,76
9699,95
9700,67
9700,11
9700,45
9701,70
9701,44
9702,21
9703,12
9703,58
9704,39
9705,91
9705,66
9706,69
9706,98
9706,55
9707,7
9707,14
9708,99
9709,13
9709,25
9710,30
9711,17
9711,13
9712,96
9712,53
9712,79
9713,14
9713,55
9714,86
9715,81
9715,71
9716,92
9717,58
9717,96
9718,67
9718,69
9718,26
9719,60
9719,70
9720,75
9721,92
9721,35
9722,14
9723,44
9723,69
9724,81
9724,56
9724,46
9725,84
9725,32
9726,34
9727,97
9727,75
9728,77
9729,85
9729,55
9730,47
9730,2
9730,27
9731,10
9731,46
9732,98
9733,34
9733,57
9734,37
9735,98
9735,40
9736,94
9736,80
9736,61
9737,91
9737,37
9738,83
9739,66
9739,65
9740,24
9741,81
9741,25
9742,66
9742,100
9742,24
9743,76
9743,32
9744,57
9745,60
9745,55
9746,24
9747,10
9747,16
9748,17
9748,78
9748,70
9749,82
9749,10
9750,17
9751,76
9751,7
9752,80
9753,58
9753,35
9754,85
9754,26
9754,79
9755,28
9755,34
9756,44
9757,30
9757,46
9758,51
9759,59
9759,36
9760,54
9760,68
9760,22
9761,4
9761,58
9762,94
9763,69
9763,45
9764,50
9765,69
9765,85
9766,23
9766,28
9766,10
9767,27
9767,75
9768,91
9769,76
9769,24
9770,75
9771,10
9771,84
9772,52
9772,11
9772,57
9773,24
9773,95
9774,16
9775,8
9775,62
9776,21
9777,56
9777,61
9778,71
9778,26
9778,64
9779,74
9779,21
9780,50
9781,3
9781,4
9782,39
9783,92
9783,55
9784,40
9784,45
9784,64
9785,85
9785,52
9786,33
9787,17
9787,42
9788,93
9789,80
9789,65
9790,67
9790,79
9790,35
9791,20
9791,50
9792,17
9793,93
9793,50
9794,44
9795,97
9795,38
9796,91
9796,25
9796,84
9797,94
9797,53
9798,8
9799,61
9799,42
9800,61
9801,13
9801,98
9802,61
9802,47
9802,11
9803,52
9803,20
9804,73
9805,87
9805,61
9806,54
9807,33
9807,64
9808,77
9808,59
9808,9
9809,100
9809,73
9810,70
9811,60
9811,69
9812,75
9813,56
9813,78
9814,17
9814,90
9814,96
9815,36
9815,25
9816,34
9817,46
9817,34
9818,68
9819,16
9819,28
9820,33
9820,17
9820,80
9821,93
9821,88
9822,99
9823,92
9823,54
9824,34
9825,62
9825,6
9826,5
9826,68
9826,53
9827,70
9827,16
9828,34
9829,74
9829,93
9830,15
9831,94
9831,26
9832,43
9832,22
9832,33
9833,1
9833,95
9834,9
9835,63
9835,59
9836,67
9837,1
9837,58
9838,46
9838,6
9838,33
9839,91
9839,17
9840,45
9841,54
9841,4
9842,95
9843,98
9843,68
9844,63
9844,4
9844,45
9845,61
9845,59
9846,20
9847,93
9847,46
9848,80
9849,25
9849,13
9850,15
9850,87
9850,40
9851,5
9851,28
9852,39
9853,1
9853,5
9854,30
9855,92
9855,32
9856,4
9856,36
9856,13
9857,57
9857,14
9858,68
9859,87
9859,35
9860,94
9861,92
9861,30
9862,88
9862,53
9862,95
9863,86
9863,11
9864,83
9865,54
9865,16
9866,90
9867,61
9867,35
9868,64
9868,32
9868,53
9869,36
9869,69
9870,58
9871,95
9871,96
9872,46
9873,56
9873,65
9874,79
9874,40
9874,85
9875,74
9875,98
9876,6
9877,83
9877,41
9878,10
9879,34
9879,73
9880,28
9880,88
9880,96
9881,22
9881,7
9882,85
9883,76
9883,19
9884,3
9885,65
9885,14
9886,76
9886,21
9886,34
9887,15
9887,96
9888,41
9889,48
9889,19
9890,81
9891,53
9891,43
9892,71
9892,59
9892,4
9893,9
9893,86
9894,51
9895,51
9895,72
9896,47
9897,19
9897,8
9898,37
9898,12
9898,1
9899,7
9899,8
9900,67
9901,8
9901,63
9902,100
9903,52
9903,39
9904,26
9904,2
9904,1
9905,100
9905,68
9906,65
9907,41
9907,7
9908,21
9909,18
9909,34
9910,9
9910,55
9910,58
9911,19
9911,36
9912,72
9913,42
9913,97
9914,51
9915,89
9915,59
9916,94
9916,72
9916,79
9917,9
9917,88
9918,45
9919,57
9919,85
9920,27
9921,45
9921,20
9922,62
9922,39
9922,13
9923,56
9923,81
9924,34
9925,48
9925,65
9926,32
9927,31
9927,14
9928,41
9928,68
9928,74
9929,80
9929,64
9930,81
9931,49
9931,91
9932,1
9933,42
9933,21
9934,19
9934,53
9934,83
9935,54
9935,8
9936,37
9937,8
9937,54
9938,71
9939,71
9939,11
9940,55
9940,91
9940,51
9941,93
9941,40
9942,75
9943,81
9943,12
9944,90
9945,3
9945,57
9946,57
9946,31
9946,44
9947,83
9947,82
9948,28
9949,60
9949,4
9950,13
9951,90
9951,24
9952,60
9952,2
9952,45
9953,35
9953,62
9954,61
9955,51
9955,87
9956,46
9957,30
9957,49
9958,23
9958,73
9958,94
9959,61
9959,29
9960,35
9961,21
9961,75
9962,59
9963,71
9963,72
9964,36
9964,4
9964,5
9965,13
9965,57
9966,32
9967,70
9967,72
9968,61
9969,47
9969,10
9970,66
9970,10
9970,65
9971,11
9971,55
9972,84
9973,49
9973,56
9974,82
9975,30
9975,24
9976,19
9976,38
9976,40
9977,94
9977,86
9978,50
9979,35
9979,34
9980,7
9981,59
9981,92
9982,52
9982,23
9982,96
9983,91
9983,64
9984,26
9985,98
9985,39
9986,94
9987,12
9987,47
9988,72
9988,28
9988,41
9989,67
9989,81
9990,49
9991,98
9991,12
9992,86
9993,17
9993,77
9994,87
9994,43
9994,100
9995,49
9995,55
9996,60
9997,82
9997,76
9998,53
9999,99
9999,64
10000,69
10000,24
10000,49
10001,65
10001,37
10002,74
10003,87
10003,26
10004,73
10005,73
10005,79
10006,29
10006,47
10006,55
10007,68
10007,26
10008,39
10009,100
10009,93
10010,3
10011,85
10011,13
10012,17
10012,79
10012,64
10013,25
10013,1
10014,55
10015,11
10015,95
10016,86
10017,85
10017,98
10018,59
10018,89
10018,28
10019,93
10019,76
10020,23
10021,6
10021,45
10022,80
10023,64
10023,20
10024,70
10024,51
10024,31
10025,18
10025,55
10026,12
10027,54
10027,100
10028,72
10029,85
10029,86
10030,12
10030,15
10030,78
10031,53
10031,7
10032,49
10033,33
10033,82
10034,74
