9364,39
9364,33
9365,90
9365,7
9366,33
9367,84
9367,83
9368,57
9369,13
9369,73
9370,96
9370,29
9370,64
9371,100
9371,1
9372,79
9373,84
9373,86
9374,63
9375,18
9375,79
9376,53
9376,26
9376,49
9377,2
9377,64
9378,84
9379,53
9379,81
9380,1
9381,57
9381,93
9382,87
9382,1
9382,23
9383,33
9383,36
9384,4
9385,23
9385,38
9386,47
9387,8
9387,13
9388,44
9388,26
9388,37
9389,82
9389,2
9390,8
9391,57
9391,70
9392,96
9393,74
9393,81
9394,14
9394,39
9394,33
9395,88
9395,26
9396,79
9397,48
9397,76
9398,44
9399,22
9399,81
9400,27
9400,12
9400,16
9401,73
9401,19
9402,52
9403,8
9403,66
9404,2
9405,12
9405,85
9406,48
9406,84
9406,95
9407,40
9407,36
9408,49
9409,9
9409,31
9410,65
9411,65
9411,15
9412,97
9412,57
9412,67
9413,25
9413,88
9414,84
9415,21
9415,8
9416,56
9417,95
9417,70
9418,57
9418,28
9418,39
9419,40
9419,65
9420,81
9421,45
9421,50
9422,16
9423,96
9423,18
9424,61
9424,40
9424,78
9425,36
9425,59
9426,71
9427,15
9427,53
9428,81
9429,37
9429,20
9430,26
9430,60
9430,71
9431,6
9431,97
9432,69
9433,97
9433,28
9434,79
9435,68
9435,7
9436,75
9436,50
9436,52
9437,100
9437,75
9438,41
9439,83
9439,58
9440,30
9441,15
9441,54
9442,92
9442,61
9442,69
9443,31
9443,93
9444,6
9445,71
9445,49
9446,48
9447,84
9447,7
9448,47
9448,59
9448,24
9449,26
9449,54
9450,63
9451,19
9451,86
9452,2
9453,9
9453,74
9454,98
9454,73
9454,1
9455,9
9455,22
9456,28
9457,8
9457,87
9458,4
9459,64
9459,20
9460,31
9460,82
9460,71
9461,87
9461,17
9462,37
9463,75
9463,15
9464,57
9465,41
9465,30
9466,56
9466,49
9466,93
9467,21
9467,59
9468,43
9469,79
9469,13
9470,55
9471,29
9471,18
9472,95
9472,45
9472,99
9473,47
9473,63
9474,42
9475,78
9475,81
9476,64
9477,60
9477,29
9478,52
9478,43
9478,90
9479,38
9479,39
9480,66
9481,3
9481,29
9482,51
9483,49
9483,88
9484,16
9484,51
9484,8
9485,78
9485,32
9486,63
9487,28
9487,88
9488,14
9489,96
9489,47
9490,80
9490,78
9490,39
9491,87
9491,100
9492,74
9493,73
9493,46
9494,13
9495,96
9495,35
9496,18
9496,4
9496,33
9497,25
9497,82
9498,65
9499,27
9499,11
9500,98
9501,54
9501,94
9502,26
9502,36
9502,77
9503,8
9503,18
9504,32
9505,22
9505,20
9506,77
9507,24
9507,75
9508,97
9508,88
9508,75
9509,6
9509,50
9510,52
9511,23
9511,74
9512,44
9513,53
9513,5
9514,28
9514,22
9514,10
9515,97
9515,52
9516,27
9517,13
9517,3
9518,54
9519,21
9519,41
9520,54
9520,60
9520,2
9521,41
9521,29
9522,29
9523,59
9523,60
9524,100
9525,8
9525,27
9526,19
9526,44
9526,62
9527,80
9527,45
9528,44
9529,97
9529,60
9530,77
9531,61
9531,14
9532,4
9532,85
9532,66
9533,88
9533,18
9534,29
9535,66
9535,31
9536,29
9537,85
9537,2
9538,38
9538,56
9538,25
9539,66
9539,89
9540,67
9541,68
9541,2
9542,67
9543,27
9543,37
9544,66
9544,14
9544,96
9545,29
9545,64
9546,25
9547,48
9547,26
9548,7
9549,34
9549,88
9550,60
9550,61
9550,76
9551,80
9551,82
9552,48
9553,76
9553,70
9554,18
9555,98
9555,65
9556,25
9556,70
9556,18
9557,79
9557,77
9558,66
9559,84
9559,41
9560,11
9561,13
9561,71
9562,91
9562,78
9562,19
9563,16
9563,93
9564,88
9565,78
9565,54
9566,33
9567,61
9567,82
9568,7
9568,35
9568,78
9569,94
9569,37
9570,62
9571,91
9571,100
9572,35
9573,4
9573,9
9574,54
9574,65
9574,90
9575,58
9575,69
9576,58
9577,100
9577,31
9578,96
9579,98
9579,89
9580,7
9580,99
9580,74
9581,3
9581,70
9582,81
9583,70
9583,73
9584,48
9585,7
9585,34
9586,27
9586,47
9586,54
9587,81
9587,31
9588,75
9589,86
9589,55
9590,59
9591,65
9591,63
9592,20
9592,17
9592,41
9593,1
9593,64
9594,61
9595,27
9595,43
9596,4
9597,23
9597,57
9598,69
9598,20
9598,94
9599,56
9599,21
9600,1
9601,38
9601,45
9602,35
9603,68
9603,14
9604,37
9604,78
9604,46
9605,6
9605,97
9606,56
9607,37
9607,48
9608,6
9609,4
9609,25
9610,64
9610,4
9610,59
9611,2
9611,14
9612,60
9613,87
9613,45
9614,8
9615,9
9615,31
9616,47
9616,14
9616,30
9617,43
9617,76
9618,8
9619,11
9619,57
9620,100
9621,90
9621,85
9622,74
9622,5
9622,36
9623,36
9623,19
9624,78
9625,80
9625,23
9626,98
9627,99
9627,9
9628,6
9628,54
9628,5
9629,43
9629,39
9630,26
9631,84
9631,69
9632,51
9633,69
9633,9
9634,22
9634,32
9634,97
9635,41
9635,23
9636,77
9637,34
9637,56
9638,10
9639,22
9639,48
9640,82
9640,13
9640,97
9641,66
9641,44
9642,21
9643,77
9643,80
9644,50
9645,7
9645,57
9646,57
9646,96
9646,100
9647,67
9647,73
9648,48
9649,80
9649,73
9650,41
9651,58
9651,39
9652,25
9652,24
9652,22
9653,50
9653,16
9654,14
9655,87
9655,81
9656,82
9657,76
9657,24
9658,6
9658,74
9658,1
9659,12
9659,67
9660,27
9661,43
9661,28
9662,3
9663,11
9663,91
9664,42
9664,18
9664,35
9665,91
9665,22
9666,36
9667,81
9667,38
9668,78
9669,65
9669,57
9670,31
9670,79
9670,67
9671,71
9671,88
9672,8
9673,70
9673,14
9674,74
9675,7
9675,91
9676,37
9676,1
9676,43
9677,73
9677,50
9678,61
9679,95
9679,33
9680,35
9681,85
9681,81
9682,34
9682,95
9682,51
9683,34
9683,42
9684,34
9685,67
9685,62
9686,23
9687,28
9687,25
9688,62
9688,78
9688,8
9689,87
9689,47
9690,80
9691,34
9691,28
9692,34
9693,6
9693,41
9694,49
9694,42
9694,25
9695,42
9695,17
9696,21
9697,27
9697,76
9698,11
9699,49
9699,12
9700,26
9700,56
9700,16
9701,19
9701,85
9702,36
9703,19
9703,20
9704,10
9705,88
9705,32
9706,37
9706,86
9706,15
9707,51
9707,89
9708,49
9709,32
9709,33
9710,24
9711,73
9711,41
9712,100
9712,50
9712,69
9713,52
9713,56
9714,11
9715,33
9715,85
9716,59
9717,76
9717,65
9718,14
9718,8
9718,46
9719,14
9719,79
9720,92
9721,95
9721,63
9722,98
9723,48
9723,100
9724,97
9724,74
9724,60
9725,60
9725,49
9726,51
9727,98
9727,77
9728,88
9729,47
9729,43
9730,89
9730,61
9730,80
9731,69
9731,84
9732,31
9733,22
9733,2
9734,8
9735,62
9735,71
9736,7
9736,62
9736,3
9737,80
9737,34
9738,25
9739,46
9739,23
9740,21
9741,29
9741,5
9742,25
9742,58
9742,47
9743,41
9743,91
9744,40
9745,24
9745,14
9746,44
9747,73
9747,17
9748,75
9748,66
9748,20
9749,97
9749,49
9750,27
9751,5
9751,75
9752,20
9753,18
9753,38
9754,99
9754,75
9754,96
9755,50
9755,76
9756,2
9757,6
9757,92
9758,30
9759,90
9759,78
9760,79
9760,88
9760,30
9761,10
9761,15
9762,16
9763,92
9763,27
9764,65
9765,69
9765,70
9766,8
9766,37
9766,41
9767,40
9767,71
9768,67
9769,53
9769,24
9770,46
9771,76
9771,77
9772,10
9772,13
9772,14
9773,23
9773,47
9774,40
9775,36
9775,17
9776,70
9777,72
9777,38
9778,29
9778,45
9778,38
9779,46
9779,54
9780,51
9781,79
9781,52
9782,57
9783,38
9783,14
9784,40
9784,48
9784,38
9785,77
9785,94
9786,43
9787,18
9787,8
9788,50
9789,20
9789,3
9790,5
9790,38
9790,98
9791,74
9791,19
9792,71
9793,79
9793,67
9794,70
9795,63
9795,48
9796,10
9796,65
9796,38
9797,57
9797,97
9798,11
9799,74
9799,62
9800,15
9801,65
9801,66
9802,88
9802,39
9802,90
9803,84
9803,78
9804,52
9805,47
9805,70
9806,67
9807,32
9807,18
9808,59
9808,87
9808,64
9809,78
9809,38
9810,2
9811,10
9811,71
9812,3
9813,94
9813,44
9814,25
9814,38
9814,58
9815,67
9815,62
9816,2
9817,44
9817,99
9818,6
9819,14
9819,91
9820,29
9820,59
9820,23
9821,76
9821,21
9822,81
9823,54
9823,74
9824,75
9825,52
9825,64
9826,70
9826,62
9826,63
9827,86
9827,12
9828,56
9829,80
9829,49
9830,98
9831,26
9831,74
9832,70
9832,91
9832,2
9833,62
9833,54
9834,15
9835,35
9835,85
9836,47
9837,100
9837,82
9838,99
9838,67
9838,15
9839,23
9839,53
9840,77
9841,56
9841,100
9842,99
9843,15
9843,1
9844,95
9844,39
9844,15
9845,84
9845,64
9846,50
9847,26
9847,40
9848,13
9849,99
9849,59
9850,80
9850,57
9850,88
9851,99
9851,61
9852,91
9853,41
9853,54
9854,70
9855,58
9855,49
9856,15
9856,6
9856,86
9857,51
9857,34
9858,67
9859,100
9859,2
9860,53
9861,33
9861,36
9862,17
9862,55
9862,36
9863,90
9863,18
9864,8
9865,54
9865,31
9866,95
9867,45
9867,58
9868,78
9868,88
9868,78
9869,74
9869,19
9870,83
9871,8
9871,4
9872,86
9873,3
9873,36
9874,12
9874,26
9874,2
9875,93
9875,59
9876,95
9877,19
9877,5
9878,85
9879,58
9879,80
9880,73
9880,12
9880,43
9881,78
9881,32
9882,73
9883,72
9883,48
9884,23
9885,76
9885,10
9886,95
9886,78
9886,37
9887,59
9887,74
9888,16
9889,89
9889,4
9890,75
9891,90
9891,11
9892,74
9892,82
9892,95
9893,89
9893,13
9894,59
9895,61
9895,38
9896,10
9897,23
9897,56
9898,96
9898,52
9898,63
9899,37
9899,88
9900,30
9901,50
9901,77
9902,100
9903,31
9903,26
9904,9
9904,19
9904,47
9905,84
9905,36
9906,73
9907,82
9907,83
9908,46
9909,43
9909,14
9910,85
9910,94
9910,65
9911,55
9911,11
9912,91
9913,69
9913,11
9914,41
9915,46
9915,65
9916,30
9916,97
9916,6
9917,27
9917,54
9918,20
9919,32
9919,48
9920,57
9921,46
9921,96
9922,48
9922,92
9922,38
9923,52
9923,67
9924,66
9925,32
9925,96
9926,92
9927,39
9927,1
9928,11
9928,82
9928,49
9929,66
9929,12
9930,10
9931,88
9931,20
9932,11
9933,95
9933,21
9934,85
9934,60
9934,14
9935,4
9935,94
9936,3
9937,85
9937,54
9938,54
9939,51
9939,53
9940,21
9940,1
9940,19
9941,63
9941,43
9942,43
9943,77
9943,83
9944,58
9945,19
9945,20
9946,100
9946,21
9946,83
9947,33
9947,82
9948,40
9949,73
9949,85
9950,50
9951,96
9951,71
9952,74
9952,92
9952,97
9953,14
9953,68
9954,36
9955,33
9955,85
9956,32
9957,100
9957,10
9958,21
9958,57
9958,12
9959,64
9959,81
9960,55
9961,27
9961,5
9962,45
9963,33
9963,98
9964,53
9964,85
9964,89
9965,74
9965,50
9966,39
9967,4
9967,74
9968,87
9969,99
9969,55
9970,36
9970,78
9970,23
9971,19
9971,61
9972,100
9973,75
9973,52
9974,18
9975,36
9975,14
9976,86
9976,80
9976,2
9977,10
9977,23
9978,42
9979,44
9979,99
9980,77
9981,43
9981,95
9982,77
9982,99
9982,23
9983,49
9983,2
9984,67
9985,9
9985,81
9986,22
9987,70
9987,25
9988,11
9988,18
9988,43
9989,11
9989,90
9990,50
9991,24
9991,25
9992,98
9993,10
9993,25
9994,57
9994,52
9994,70
9995,14
9995,33
9996,100
9997,62
9997,73
9998,97
9999,93
9999,37
10000,41
10000,32
10000,22
